"C:\Users\Knopf Lab\Documents\Michelle\07122023\071223_17.4wt%GLY_S1_2min_2.tif"
"Item" , "Value" , "Units"
"Object Count" , 132 , "Objects"
"Selected Area" , 355926 , "microns"
"Total Object Area" , 20869.3 , "microns"
"Percent Object Area" , 5.86339 , "%"
"Summary Average Gray" , 34158.1 , "GrayValues"
"Summary Total Gray" , 9.56185e+08 , "GrayValues"
"Summary Min Gray" , 8416 , "GrayValues"
"Summary Max Gray" , 65520 , "GrayValues"

"Object Number" , "Units" , "Area" , "Perimeter" , "Shape Factor" , "Centroid X" , "Centroid Y" , "Hole Count" , "Diameter" , "Orientation" , "Enclosure Left" , "Enclosure Top" , "Enclosure Right" , "Enclosure Bottom" , "Min Gray" , "Max Gray" , "Total Gray" , "Average Gray" , "Bin Classification" , "Diameter X1" , "Diameter Y1" , "Diameter X2" , "Diameter Y2" , "Weighted Centroid X" , "Weighted Centroid Y" , "Minimum Radius" , "Minimum Radius X" , "Minimum Radius Y" , "Maximum Radius" , "Maximum Radius X" , "Maximum Radius Y" , "Weighted Minimum Radius" , "Weighted Minimum Radius X" , "Weighted Minimum Radius Y" , "Weighted Maximum Radius" , "Weighted Maximum Radius X" , "Weighted Maximum Radius Y" , "Minor Axis Diameter" , "Minor Axis Diameter X1" , "Minor Axis Diameter Y1" , "Minor Axis Diameter X2" , "Minor Axis Diameter Y2" , "Equivalent Circle Diameter" , "Equivalent Sphere Volume" , "Thread Length" , "Thread Width" , "Elongation" , "Roundness"
11 , "microns" , 92.0447 , 36.2263 , 0.881375 , 30.8651 , 51.2857 , 0 , 11.9963 , 14.3998 , 25 , 46 , 37 , 57 , 20176 , 60288 , 4.79752e+06 , 38075.6 , "Default Bin" , 25 , 54 , 38 , 51 , 31.0681 , 51.3132 , 4.42322 , 33 , 56 , 5.59563 , 37 , 49 , 4.33278 , 33 , 56 , 5.6721 , 25 , 54 , 11.1439 , 39 , 38 , 42 , 49 , 10.8257 , 664.297 , 11.9963 , 11.9963 , 1.07649 , 1.13459
12 , "microns" , 85.4701 , 35.0176 , 0.875895 , 1050.45 , 51.3846 , 0 , 11.1439 , 24.3361 , 1045 , 46 , 1056 , 57 , 22816 , 49392 , 4.40747e+06 , 37670.7 , "Default Bin" , 1045 , 54 , 1056 , 49 , 1050.43 , 51.4311 , 4.46731 , 1048 , 56 , 5.16902 , 1045 , 54 , 4.42167 , 1048 , 56 , 5.19697 , 1056 , 49 , 11.1439 , 974 , 0 , 979 , 0 , 10.4319 , 594.409 , 11.1439 , 11.1439 , 1 , 1.14169
13 , "microns" , 179.706 , 52.0257 , 0.834329 , 1155.74 , 58.7967 , 0 , 17.1154 , 32.1508 , 1147 , 51 , 1165 , 67 , 17632 , 42928 , 8.52762e+06 , 34665.1 , "Default Bin" , 1148 , 64 , 1164 , 54 , 1155.65 , 58.8415 , 6.24953 , 1157 , 66 , 8.16103 , 1164 , 54 , 6.22545 , 1157 , 66 , 8.246 , 1164 , 54 , 14.555 , 1003 , 0 , 1012 , 0 , 15.1264 , 1812.21 , 17.1154 , 17.1154 , 1.17591 , 1.19857
14 , "microns" , 198.7 , 60.7801 , 0.675903 , 90.011 , 72.8051 , 0 , 18.8228 , 136.221 , 81 , 61 , 100 , 81 , 9072 , 61136 , 1.12605e+07 , 41399.1 , "Default Bin" , 97 , 80 , 82 , 65 , 90.4361 , 73.4078 , 5.24481 , 92 , 67 , 10.6564 , 86 , 61 , 5.5355 , 94 , 68 , 11.2624 , 86 , 61 , 14.555 , 81 , 75 , 92 , 63 , 15.9057 , 2106.98 , 20.8686 , 9.52149 , 1.29322 , 1.4795
15 , "microns" , 83.2786 , 35.0176 , 0.853436 , 1075.37 , 67.5965 , 0 , 10.292 , 4.50753 , 1070 , 62 , 1081 , 73 , 22832 , 47520 , 4.1771e+06 , 36641.3 , "Default Bin" , 1070 , 65 , 1081 , 64 , 1075.33 , 67.6188 , 4.16878 , 1077 , 63 , 5.09689 , 1070 , 65 , 4.19659 , 1077 , 63 , 5.07884 , 1070 , 65 , 10.292 , 1076 , 0 , 1076 , 0 , 10.2973 , 571.694 , 10.292 , 10.292 , 1 , 1.17173
16 , "microns" , 146.103 , 46.1894 , 0.860564 , 15.225 , 75.115 , 0 , 13.7019 , 11.629 , 7 , 68 , 23 , 82 , 16096 , 58576 , 7.45317e+06 , 37265.8 , "Default Bin" , 8 , 79 , 23 , 76 , 15.4797 , 75.1406 , 5.88776 , 15 , 82 , 7.07049 , 7 , 76 , 5.84242 , 19 , 81 , 7.2847 , 7 , 76 , 12.849 , 26 , 64 , 29 , 78 , 13.6391 , 1328.47 , 13.7019 , 13.7019 , 1.06638 , 1.16203
17 , "microns" , 50.4055 , 26.7639 , 0.88428 , 1030 , 72 , 0 , 7.73965 , 0 , 1026 , 68 , 1034 , 76 , 23984 , 47488 , 2.51477e+06 , 36445.9 , "Default Bin" , 1026 , 70 , 1034 , 70 , 1030 , 72.054 , 3.4188 , 1030 , 68 , 3.82234 , 1028 , 68 , 3.37269 , 1030 , 76 , 3.86491 , 1032 , 68 , 7.73965 , 1028 , 68 , 1028 , 76 , 8.01113 , 269.203 , 7.73965 , 7.73965 , 1 , 1.13086
18 , "microns" , 176.054 , 50.3163 , 0.873852 , 1178.46 , 78.2448 , 0 , 16.2618 , 23.4767 , 1170 , 70 , 1187 , 86 , 18400 , 41024 , 7.95563e+06 , 33010.9 , "Default Bin" , 1170 , 81 , 1187 , 74 , 1178.35 , 78.265 , 6.31603 , 1177 , 71 , 7.81111 , 1187 , 75 , 6.31555 , 1177 , 71 , 7.90293 , 1187 , 75 , 14.555 , 1108 , 0 , 1115 , 0 , 14.9719 , 1757.24 , 16.2618 , 16.2618 , 1.11726 , 1.14436
19 , "microns" , 48.9444 , 26.7639 , 0.858649 , 66 , 88.1194 , 0 , 7.73965 , 0 , 62 , 84 , 70 , 92 , 24160 , 65520 , 2.72925e+06 , 40735 , "Default Bin" , 62 , 86 , 70 , 86 , 66.1258 , 88.1501 , 3.16709 , 64 , 85 , 3.86906 , 70 , 86 , 3.13292 , 68 , 85 , 3.97641 , 62 , 86 , 7.73965 , 65 , 84 , 65 , 92 , 7.89417 , 257.584 , 7.73965 , 7.73965 , 1 , 1.16462
20 , "microns" , 137.337 , 44.9807 , 0.852989 , 27.2287 , 95.9149 , 0 , 12.849 , 12.7436 , 20 , 89 , 35 , 103 , 16400 , 58848 , 7.05651e+06 , 37534.6 , "Default Bin" , 20 , 99 , 34 , 96 , 27.489 , 95.9214 , 5.71491 , 30 , 102 , 6.71755 , 20 , 99 , 5.62042 , 34 , 95 , 6.92059 , 20 , 99 , 12.849 , 44 , 81 , 47 , 95 , 13.2236 , 1210.72 , 12.849 , 12.849 , 1 , 1.17235
21 , "microns" , 152.677 , 46.6901 , 0.880106 , 1083.57 , 96.4163 , 0 , 14.555 , 161.783 , 1076 , 89 , 1091 , 104 , 21616 , 48000 , 8.0363e+06 , 38451.2 , "Default Bin" , 1091 , 100 , 1076 , 95 , 1083.52 , 96.4296 , 6.04046 , 1081 , 103 , 7.09795 , 1076 , 93 , 6.01579 , 1081 , 103 , 7.08122 , 1091 , 100 , 13.7019 , 1080 , 103 , 1085 , 89 , 13.9426 , 1419.14 , 14.555 , 14.555 , 1.06226 , 1.13623
22 , "microns" , 31.4121 , 74.162 , 0.0717701 , 172.512 , 100.023 , 0 , 12.849 , 50.8282 , 166 , 93 , 181 , 108 , 22400 , 33776 , 1.24048e+06 , 28848.4 , "Default Bin" , 168 , 105 , 177 , 94 , 172.65 , 99.923 , 4.20998 , 168 , 102 , 7.6882 , 181 , 103 , 4.35279 , 168 , 102 , 7.60591 , 181 , 103 , 13.7019 , 169 , 94 , 181 , 103 , 6.32417 , 132.437 , 36.2136 , 0.867412 , 0.937751 , 13.9334
23 , "microns" , 90.5837 , 36.0189 , 0.877402 , 1127.43 , 99.5726 , 0 , 11.9963 , 45 , 1122 , 94 , 1133 , 105 , 18160 , 44816 , 4.14477e+06 , 33425.5 , "Default Bin" , 1122 , 103 , 1131 , 94 , 1127.38 , 99.6082 , 4.65318 , 1127 , 105 , 5.52701 , 1132 , 95 , 4.60842 , 1122 , 100 , 5.57867 , 1132 , 95 , 11.1439 , 862 , 0 , 870 , 0 , 10.7394 , 648.543 , 11.9963 , 11.9963 , 1.07649 , 1.13973
24 , "microns" , 73.0514 , 33.1008 , 0.837841 , 1045.04 , 106.04 , 0 , 10.292 , 45 , 1040 , 101 , 1050 , 111 , 22784 , 48400 , 3.70038e+06 , 37003.8 , "Default Bin" , 1041 , 110 , 1049 , 102 , 1045.02 , 106.05 , 4.22565 , 1048 , 110 , 4.83516 , 1049 , 102 , 4.22715 , 1048 , 110 , 4.851 , 1049 , 102 , 10.292 , 809 , 0 , 817 , 0 , 9.64427 , 469.685 , 10.292 , 10.292 , 1 , 1.19354
25 , "microns" , 48.9444 , 27.4719 , 0.814958 , 1142.7 , 107.642 , 0 , 8.58964 , 4.33425 , 1138 , 104 , 1147 , 112 , 17744 , 41136 , 2.00846e+06 , 29977.1 , "Default Bin" , 1138 , 108 , 1147 , 107 , 1142.63 , 107.663 , 3.07736 , 1144 , 111 , 4.03002 , 1138 , 108 , 3.0844 , 1144 , 111 , 3.99834 , 1147 , 106 , 8.58964 , 1145 , 18 , 1145 , 27 , 7.89417 , 257.584 , 8.58964 , 8.58964 , 1 , 1.22706
26 , "microns" , 42.3698 , 24.8471 , 0.862414 , 941.397 , 110.397 , 0 , 7.73965 , 45 , 938 , 107 , 945 , 114 , 26656 , 51840 , 2.27336e+06 , 39195.9 , "Default Bin" , 938 , 113 , 944 , 107 , 941.405 , 110.424 , 2.92275 , 938 , 110 , 3.69882 , 945 , 108 , 2.93278 , 938 , 110 , 3.70596 , 945 , 108 , 7.73965 , 740 , 0 , 745 , 0 , 7.34486 , 207.467 , 7.73965 , 7.73965 , 1 , 1.15954
27 , "microns" , 44.5613 , 26.2632 , 0.811845 , 55.8033 , 112.885 , 0 , 7.73965 , 18.7612 , 52 , 109 , 60 , 117 , 23200 , 65488 , 2.36594e+06 , 38785.8 , "Default Bin" , 52 , 113 , 60 , 110 , 55.8913 , 112.9 , 2.85192 , 57 , 116 , 3.71938 , 52 , 115 , 2.81383 , 57 , 116 , 3.77926 , 52 , 115 , 7.73965 , 87 , 86 , 90 , 93 , 7.53241 , 223.77 , 7.73965 , 7.73965 , 1 , 1.23176
28 , "microns" , 31.4121 , 28.3266 , 0.491946 , 1206.02 , 116.977 , 0 , 11.1439 , 88.2153 , 1203 , 111 , 1208 , 123 , 18880 , 33936 , 1.18539e+06 , 27567.3 , "Default Bin" , 1208 , 123 , 1208 , 111 , 1206.12 , 116.827 , 0.02811 , 1206 , 117 , 5.41823 , 1208 , 123 , 0.179159 , 1206 , 117 , 5.51609 , 1208 , 123 , 5.19894 , 1204 , 115 , 1209 , 115 , 6.32417 , 132.437 , 11.4104 , 2.75294 , 2.1435 , 2.03274
29 , "microns" , 146.103 , 45.4814 , 0.887567 , 1069.63 , 119.06 , 0 , 15.4083 , 161.691 , 1062 , 112 , 1077 , 126 , 22608 , 48944 , 7.76064e+06 , 38803.2 , "Default Bin" , 1077 , 123 , 1061 , 118 , 1069.59 , 119.058 , 5.92443 , 1073 , 113 , 7.13902 , 1077 , 123 , 5.93345 , 1066 , 125 , 7.17368 , 1077 , 123 , 13.7019 , 1065 , 125 , 1070 , 111 , 13.6391 , 1328.47 , 15.4083 , 15.4083 , 1.12454 , 1.12668
30 , "microns" , 87.6617 , 35.5183 , 0.873205 , 1108.52 , 118.417 , 0 , 11.9963 , 34.936 , 1103 , 113 , 1114 , 124 , 19808 , 44752 , 4.14701e+06 , 34558.4 , "Default Bin" , 1103 , 121 , 1114 , 114 , 1108.47 , 118.416 , 4.45543 , 1111 , 123 , 5.379 , 1113 , 114 , 4.47401 , 1111 , 123 , 5.40602 , 1113 , 114 , 11.1439 , 971 , 0 , 978 , 0 , 10.5648 , 617.417 , 11.9963 , 11.9963 , 1.07649 , 1.14521
31 , "microns" , 41.6393 , 24.8471 , 0.847545 , 963.561 , 120.667 , 0 , 8.58964 , 34.2295 , 960 , 117 , 967 , 124 , 24288 , 48560 , 2.13784e+06 , 37506 , "Default Bin" , 960 , 123 , 967 , 118 , 963.563 , 120.68 , 2.87356 , 964 , 124 , 3.71918 , 967 , 118 , 2.86219 , 964 , 124 , 3.7251 , 967 , 118 , 7.73965 , 861 , 0 , 866 , 0 , 7.28126 , 202.124 , 8.58964 , 8.58964 , 1.10982 , 1.17988
32 , "microns" , 130.762 , 43.772 , 0.857628 , 1137.94 , 126.754 , 0 , 13.7019 , 154.002 , 1131 , 120 , 1145 , 134 , 18512 , 43680 , 6.09254e+06 , 34036.6 , "Default Bin" , 1143 , 132 , 1130 , 125 , 1137.86 , 126.75 , 5.56863 , 1141 , 121 , 6.50556 , 1132 , 122 , 5.57129 , 1134 , 132 , 6.53694 , 1145 , 124 , 12.849 , 1133 , 132 , 1139 , 119 , 12.9032 , 1124.83 , 13.7019 , 13.7019 , 1.06638 , 1.16601
33 , "microns" , 257.871 , 64.8211 , 0.771224 , 64.7875 , 136.147 , 0 , 23.9469 , 143.886 , 53 , 126 , 77 , 147 , 18624 , 59344 , 1.4593e+07 , 41339.8 , "Default Bin" , 73 , 146 , 51 , 130 , 65.122 , 136.188 , 5.82635 , 60 , 141 , 11.7822 , 53 , 129 , 5.83279 , 68 , 130 , 12.0452 , 53 , 129 , 13.7019 , 66 , 146 , 75 , 134 , 18.1199 , 3115.07 , 18.3822 , 14.0283 , 1.74771 , 1.29664
34 , "microns" , 44.5613 , 78.7037 , 0.0904021 , 1089.59 , 140.82 , 0 , 14.555 , 46.5821 , 1081 , 133 , 1096 , 148 , 21120 , 34000 , 1.78608e+06 , 29280 , "Default Bin" , 1082 , 145 , 1093 , 133 , 1089.5 , 140.779 , 4.6108 , 1093 , 145 , 7.57483 , 1081 , 143 , 4.68562 , 1093 , 145 , 7.51028 , 1081 , 143 , 11.9963 , 1087 , 134 , 1096 , 143 , 7.53241 , 223.77 , 38.1848 , 1.16699 , 1.21329 , 11.0617
35 , "microns" , 105.925 , 39.6451 , 0.84689 , 1117.17 , 138.855 , 0 , 11.9963 , 4.80005 , 1111 , 133 , 1124 , 145 , 19472 , 45952 , 4.97744e+06 , 34327.2 , "Default Bin" , 1111 , 136 , 1124 , 135 , 1117.12 , 138.831 , 5.00659 , 1117 , 133 , 5.88114 , 1124 , 138 , 4.98518 , 1117 , 133 , 5.91977 , 1124 , 138 , 11.9963 , 1121 , 39 , 1122 , 52 , 11.6132 , 820.084 , 11.9963 , 11.9963 , 1 , 1.18079
36 , "microns" , 99.3499 , 37.9357 , 0.867522 , 1036.84 , 140.919 , 0 , 11.9963 , 40.869 , 1031 , 135 , 1043 , 147 , 24512 , 49456 , 5.28466e+06 , 38857.8 , "Default Bin" , 1031 , 144 , 1041 , 135 , 1036.82 , 140.925 , 4.48835 , 1035 , 136 , 5.73559 , 1040 , 135 , 4.48699 , 1035 , 136 , 5.74804 , 1040 , 135 , 11.9963 , 1033 , 136 , 1042 , 146 , 11.2471 , 744.929 , 11.9963 , 11.9963 , 1 , 1.15271
37 , "microns" , 37.2562 , 85.0406 , 0.0647375 , 107.059 , 150.098 , 0 , 15.4083 , 52.4 , 100 , 142 , 117 , 158 , 25296 , 33984 , 1.5187e+06 , 29778.5 , "Default Bin" , 105 , 158 , 115 , 145 , 107.271 , 150.104 , 5.17916 , 101 , 150 , 8.54841 , 117 , 149 , 5.36043 , 101 , 150 , 8.36887 , 117 , 149 , 14.555 , 104 , 143 , 117 , 153 , 6.88738 , 171.065 , 41.6253 , 0.895038 , 1.05863 , 15.447
38 , "microns" , 56.2496 , 29.1813 , 0.830079 , 1019.65 , 146.818 , 0 , 8.58964 , 157.438 , 1015 , 142 , 1024 , 151 , 23504 , 49488 , 2.88038e+06 , 37407.6 , "Default Bin" , 1023 , 150 , 1015 , 147 , 1019.64 , 146.788 , 3.46157 , 1021 , 143 , 4.1599 , 1024 , 149 , 3.43921 , 1021 , 143 , 4.17599 , 1024 , 149 , 8.58964 , 1016 , 150 , 1019 , 142 , 8.46281 , 317.353 , 8.58964 , 8.58964 , 1 , 1.20471
39 , "microns" , 51.136 , 27.4719 , 0.851449 , 1194.4 , 147.171 , 0 , 8.58964 , 13.3379 , 1190 , 143 , 1199 , 151 , 12736 , 35648 , 1.85832e+06 , 26547.4 , "Default Bin" , 1190 , 147 , 1199 , 145 , 1194.34 , 147.128 , 3.28374 , 1197 , 150 , 4.07251 , 1190 , 149 , 3.32193 , 1194 , 151 , 4.09986 , 1199 , 146 , 7.73965 , 1194 , 0 , 1196 , 0 , 8.06897 , 275.077 , 8.58964 , 8.58964 , 1.10982 , 1.17447
40 , "microns" , 146.833 , 45.9821 , 0.872685 , 1138.17 , 158.955 , 0 , 14.555 , 167.316 , 1131 , 152 , 1146 , 166 , 17008 , 44176 , 6.86274e+06 , 34143 , "Default Bin" , 1146 , 161 , 1130 , 157 , 1138.09 , 158.941 , 5.9465 , 1138 , 152 , 7.00187 , 1131 , 155 , 5.93255 , 1138 , 152 , 6.98622 , 1146 , 161 , 13.7019 , 1133 , 165 , 1136 , 150 , 13.6731 , 1338.44 , 14.555 , 14.555 , 1.06226 , 1.14589
41 , "microns" , 84.0091 , 35.0176 , 0.860922 , 1099.45 , 165.522 , 0 , 11.1439 , 169.437 , 1094 , 160 , 1105 , 171 , 19392 , 44944 , 3.87717e+06 , 33714.5 , "Default Bin" , 1105 , 168 , 1093 , 166 , 1099.41 , 165.499 , 4.36383 , 1097 , 170 , 5.19333 , 1105 , 168 , 4.36168 , 1097 , 161 , 5.23569 , 1105 , 168 , 10.292 , 1096 , 170 , 1098 , 159 , 10.3423 , 579.233 , 11.1439 , 11.1439 , 1.08278 , 1.16155
42 , "microns" , 142.45 , 39.1444 , 1.16824 , 7.46667 , 176.026 , 0 , 14.555 , 25.0141 , 0 , 169 , 15 , 183 , 13552 , 54192 , 6.55109e+06 , 33595.3 , "Default Bin" , 2 , 182 , 16 , 175 , 7.78381 , 175.99 , 5.54639 , 10 , 182 , 6.99217 , 13 , 170 , 5.47458 , 10 , 182 , 7.20775 , 1 , 181 , 12.849 , 77 , 151 , 83 , 163 , 13.4675 , 1278.96 , 14.555 , 14.555 , 1.13278 , 0.855987
43 , "microns" , 194.317 , 55.1512 , 0.802804 , 1052.47 , 177.977 , 0 , 20.5306 , 137.009 , 1043 , 169 , 1062 , 187 , 24240 , 49264 , 1.05774e+07 , 39764.6 , "Default Bin" , 1059 , 187 , 1042 , 171 , 1052.41 , 177.895 , 5.14206 , 1048 , 182 , 10.0563 , 1043 , 171 , 5.14671 , 1048 , 182 , 9.96812 , 1043 , 171 , 12.849 , 1049 , 184 , 1059 , 174 , 15.7293 , 2037.65 , 20.5306 , 20.5306 , 1.59784 , 1.24563
44 , "microns" , 116.882 , 41.5619 , 0.850291 , 86.8125 , 176.312 , 0 , 11.9963 , 27.8447 , 80 , 170 , 94 , 183 , 17504 , 58864 , 6.38122e+06 , 39882.6 , "Default Bin" , 82 , 181 , 93 , 175 , 87.0525 , 176.298 , 5.20827 , 89 , 182 , 6.38215 , 81 , 181 , 5.14974 , 89 , 182 , 6.55061 , 81 , 181 , 11.9963 , 154 , 111 , 160 , 123 , 12.1991 , 950.575 , 11.9963 , 11.9963 , 1 , 1.17607
45 , "microns" , 52.597 , 27.9726 , 0.844706 , 39.5694 , 175.097 , 0 , 9.44048 , 24.8394 , 35 , 171 , 44 , 179 , 19552 , 60304 , 2.55392e+06 , 35471.1 , "Default Bin" , 36 , 178 , 45 , 174 , 39.7011 , 175.114 , 2.96766 , 38 , 172 , 4.23059 , 35 , 177 , 3.0328 , 38 , 172 , 4.3293 , 35 , 177 , 7.73965 , 107 , 139 , 111 , 146 , 8.18343 , 286.949 , 9.44048 , 9.44048 , 1.21976 , 1.18384
46 , "microns" , 45.2919 , 93.2943 , 0.0653912 , 149.984 , 182.968 , 0 , 18.8228 , 173.873 , 141 , 175 , 161 , 191 , 23280 , 34000 , 1.82102e+06 , 29371.4 , "Default Bin" , 161 , 187 , 140 , 185 , 150.164 , 182.832 , 5.4793 , 145 , 187 , 10.0264 , 161 , 187 , 5.67158 , 145 , 187 , 9.92303 , 161 , 187 , 14.555 , 156 , 191 , 158 , 175 , 7.5939 , 229.295 , 45.6551 , 0.992043 , 1.29322 , 15.2926
