"C:\Users\Knopf Lab\Documents\Michelle\07122023\071223_17.4wt%GLY_S1_2min_2.tif"
"Item" , "Value" , "Units"
"Object Count" , 262 , "Objects"
"Selected Area" , 355926 , "microns"
"Total Object Area" , 148730 , "microns"
"Percent Object Area" , 41.7867 , "%"
"Summary Average Gray" , 47737.1 , "GrayValues"
"Summary Total Gray" , 8.83311e+09 , "GrayValues"
"Summary Min Gray" , 8416 , "GrayValues"
"Summary Max Gray" , 65520 , "GrayValues"

"Object Number" , "Units" , "Area" , "Perimeter" , "Shape Factor" , "Centroid X" , "Centroid Y" , "Hole Count" , "Diameter" , "Orientation" , "Enclosure Left" , "Enclosure Top" , "Enclosure Right" , "Enclosure Bottom" , "Min Gray" , "Max Gray" , "Total Gray" , "Average Gray" , "Bin Classification" , "Diameter X1" , "Diameter Y1" , "Diameter X2" , "Diameter Y2" , "Weighted Centroid X" , "Weighted Centroid Y" , "Minimum Radius" , "Minimum Radius X" , "Minimum Radius Y" , "Maximum Radius" , "Maximum Radius X" , "Maximum Radius Y" , "Weighted Minimum Radius" , "Weighted Minimum Radius X" , "Weighted Minimum Radius Y" , "Weighted Maximum Radius" , "Weighted Maximum Radius X" , "Weighted Maximum Radius Y" , "Minor Axis Diameter" , "Minor Axis Diameter X1" , "Minor Axis Diameter Y1" , "Minor Axis Diameter X2" , "Minor Axis Diameter Y2" , "Equivalent Circle Diameter" , "Equivalent Sphere Volume" , "Thread Length" , "Thread Width" , "Elongation" , "Roundness"
42 , "microns" , 113.96 , 40.3532 , 0.879443 , 983.288 , 50.2885 , 0 , 11.9963 , 135 , 977 , 44 , 990 , 57 , 24960 , 54320 , 6.60894e+06 , 42365 , "Default Bin" , 987 , 56 , 978 , 47 , 983.293 , 50.3333 , 5.25893 , 989 , 48 , 6.06529 , 977 , 47 , 5.22483 , 981 , 56 , 6.10111 , 980 , 44 , 11.9963 , 977 , 53 , 986 , 44 , 12.0457 , 915.152 , 11.9963 , 11.9963 , 1 , 1.13708
43 , "microns" , 151.216 , 46.8975 , 0.863991 , 486.3 , 52.7874 , 0 , 14.555 , 109.556 , 479 , 45 , 494 , 61 , 31104 , 65424 , 1.11265e+07 , 53751.4 , "Default Bin" , 487 , 61 , 482 , 46 , 486.439 , 52.8316 , 6.03106 , 493 , 55 , 7.04477 , 487 , 61 , 5.90571 , 493 , 55 , 7.01089 , 484 , 45 , 14.555 , 479 , 55 , 494 , 50 , 13.8757 , 1398.82 , 14.555 , 14.555 , 1 , 1.15742
44 , "microns" , 153.408 , 47.8988 , 0.840248 , 179.929 , 53.3381 , 0 , 14.555 , 7.25199 , 172 , 46 , 188 , 61 , 27824 , 65520 , 1.03856e+07 , 49455.2 , "Default Bin" , 172 , 53 , 188 , 51 , 180.055 , 53.3651 , 5.96284 , 182 , 60 , 7.06507 , 172 , 51 , 5.90945 , 182 , 60 , 7.1753 , 172 , 51 , 13.7019 , 182 , 23 , 184 , 38 , 13.9759 , 1429.34 , 14.555 , 14.555 , 1.06226 , 1.19012
45 , "microns" , 86.2006 , 35.5183 , 0.858652 , 400.653 , 52.5847 , 0 , 11.1439 , 100.507 , 395 , 47 , 406 , 58 , 33168 , 65520 , 6.25651e+06 , 53021.3 , "Default Bin" , 403 , 58 , 401 , 46 , 400.756 , 52.6301 , 4.48043 , 396 , 55 , 5.29603 , 405 , 57 , 4.49306 , 406 , 53 , 5.20638 , 405 , 57 , 11.1439 , 395 , 52 , 407 , 50 , 10.4764 , 602.046 , 11.1439 , 11.1439 , 1 , 1.16462
46 , "microns" , 113.23 , 40.3532 , 0.873805 , 563.452 , 55.6065 , 0 , 12.849 , 50.0342 , 557 , 49 , 570 , 62 , 29168 , 64656 , 7.97891e+06 , 51476.9 , "Default Bin" , 558 , 60 , 567 , 49 , 563.576 , 55.644 , 5.16466 , 569 , 58 , 6.05207 , 566 , 49 , 5.05459 , 569 , 58 , 6.04748 , 558 , 60 , 11.1439 , 560 , 50 , 569 , 58 , 12.007 , 906.367 , 12.849 , 12.849 , 1.153 , 1.14442
47 , "microns" , 100.811 , 38.4364 , 0.857496 , 668.043 , 56.0217 , 0 , 11.9963 , 153.435 , 662 , 50 , 674 , 62 , 30720 , 64064 , 6.90014e+06 , 50001 , "Default Bin" , 674 , 59 , 662 , 53 , 668.142 , 56.0579 , 4.94872 , 671 , 61 , 5.69196 , 674 , 59 , 4.8794 , 671 , 61 , 5.60268 , 674 , 59 , 11.1439 , 663 , 60 , 668 , 49 , 11.3294 , 761.421 , 11.9963 , 11.9963 , 1.07649 , 1.16619
48 , "microns" , 147.564 , 46.1894 , 0.869169 , 704.614 , 58.4406 , 0 , 14.555 , 137.83 , 697 , 51 , 712 , 66 , 31216 , 63824 , 1.0352e+07 , 51247.4 , "Default Bin" , 709 , 65 , 697 , 54 , 704.719 , 58.4838 , 5.96636 , 710 , 54 , 7.00774 , 712 , 62 , 5.9213 , 710 , 54 , 6.93032 , 697 , 56 , 13.7019 , 698 , 62 , 708 , 51 , 13.7071 , 1348.45 , 14.555 , 14.555 , 1.06226 , 1.15052
49 , "microns" , 415.662 , 98.7514 , 0.535629 , 951.506 , 67.4253 , 0 , 39.3255 , 138.392 , 932 , 51 , 969 , 85 , 28480 , 56832 , 2.65186e+07 , 46605.6 , "Default Bin" , 966 , 84 , 932 , 54 , 951.444 , 67.3744 , 3.71791 , 948 , 70 , 19.541 , 933 , 54 , 3.70153 , 948 , 70 , 19.4726 , 933 , 54 , 13.7019 , 934 , 62 , 944 , 51 , 23.0052 , 6374.92 , 38.61 , 10.7657 , 2.87008 , 1.86696
50 , "microns" , 156.33 , 48.1062 , 0.848886 , 612.93 , 60.0935 , 0 , 15.4083 , 40.0844 , 605 , 52 , 621 , 68 , 31168 , 64832 , 1.14442e+07 , 53477.4 , "Default Bin" , 606 , 65 , 619 , 54 , 613.066 , 60.1412 , 5.97346 , 614 , 67 , 7.38691 , 621 , 57 , 5.91627 , 614 , 67 , 7.32949 , 606 , 65 , 12.849 , 610 , 53 , 619 , 64 , 14.1083 , 1470.37 , 15.4083 , 15.4083 , 1.19919 , 1.17801
51 , "microns" , 69.3988 , 31.5988 , 0.873416 , 916.074 , 57.0737 , 0 , 9.44048 , 45 , 911 , 52 , 921 , 62 , 28080 , 56160 , 4.12144e+06 , 43383.6 , "Default Bin" , 911 , 59 , 918 , 52 , 916.085 , 57.107 , 3.90693 , 912 , 55 , 4.63851 , 918 , 52 , 3.92888 , 912 , 55 , 4.66161 , 918 , 52 , 8.58964 , 684 , 0 , 690 , 0 , 9.40007 , 434.902 , 9.44048 , 9.44048 , 1.09905 , 1.14493
52 , "microns" , 115.421 , 41.5619 , 0.839662 , 777.209 , 59.2532 , 0 , 13.7019 , 141.258 , 770 , 53 , 784 , 66 , 29008 , 62912 , 7.67874e+06 , 48599.6 , "Default Bin" , 783 , 63 , 771 , 54 , 777.306 , 59.3057 , 5.26215 , 775 , 65 , 6.32294 , 772 , 54 , 5.25027 , 783 , 57 , 6.41356 , 772 , 54 , 11.9963 , 772 , 63 , 780 , 53 , 12.1227 , 932.808 , 13.7019 , 13.7019 , 1.14218 , 1.19096
53 , "microns" , 130.031 , 43.2713 , 0.872687 , 439.826 , 61.0393 , 0 , 12.849 , 72.1666 , 433 , 54 , 447 , 68 , 30912 , 65520 , 9.41458e+06 , 52890.9 , "Default Bin" , 436 , 67 , 440 , 54 , 439.951 , 61.082 , 5.53675 , 446 , 63 , 6.42087 , 437 , 68 , 5.4237 , 446 , 63 , 6.49888 , 433 , 58 , 13.7019 , 433 , 58 , 447 , 63 , 12.8671 , 1115.41 , 12.849 , 12.849 , 0.937751 , 1.14589
54 , "microns" , 117.613 , 41.5619 , 0.855605 , 879.398 , 62.8758 , 0 , 12.849 , 70.0045 , 873 , 56 , 886 , 70 , 30432 , 57664 , 7.39462e+06 , 45929.3 , "Default Bin" , 876 , 69 , 881 , 56 , 879.399 , 62.881 , 5.3537 , 883 , 68 , 6.11082 , 880 , 70 , 5.34927 , 883 , 68 , 6.10623 , 880 , 70 , 12.849 , 873 , 60 , 886 , 65 , 12.2372 , 959.501 , 12.849 , 12.849 , 1 , 1.16876
55 , "microns" , 118.343 , 41.3545 , 0.869576 , 229.617 , 71.6235 , 0 , 12.849 , 26.9279 , 223 , 65 , 236 , 78 , 30304 , 65520 , 8.28717e+06 , 51155.4 , "Default Bin" , 223 , 73 , 235 , 67 , 229.728 , 71.657 , 5.30145 , 227 , 66 , 6.17163 , 236 , 75 , 5.35501 , 233 , 77 , 6.18247 , 223 , 69 , 11.9963 , 233 , 0 , 239 , 0 , 12.2751 , 968.454 , 12.849 , 12.849 , 1.07108 , 1.14999
56 , "microns" , 119.074 , 42.27 , 0.837456 , 391.141 , 72.9632 , 0 , 12.849 , 59.2149 , 384 , 66 , 398 , 80 , 30816 , 65520 , 8.53826e+06 , 52381.9 , "Default Bin" , 385 , 77 , 392 , 65 , 391.255 , 72.9942 , 5.07173 , 386 , 70 , 6.43354 , 394 , 66 , 4.98455 , 397 , 74 , 6.42175 , 394 , 66 , 11.9963 , 386 , 69 , 397 , 76 , 12.313 , 977.435 , 12.849 , 12.849 , 1.07108 , 1.19409
57 , "microns" , 87.6617 , 98.2151 , 0.114199 , 825.733 , 75 , 0 , 19.6767 , 148.701 , 816 , 67 , 836 , 83 , 29968 , 50672 , 4.99947e+06 , 41662.3 , "Default Bin" , 834 , 82 , 815 , 71 , 825.907 , 75.0248 , 2.11748 , 828 , 74 , 9.43549 , 835 , 81 , 1.99191 , 828 , 74 , 9.29969 , 835 , 81 , 11.1439 , 817 , 77 , 823 , 67 , 10.5648 , 617.417 , 47.2524 , 1.85518 , 1.76569 , 8.75664
58 , "microns" , 64.2852 , 30.8907 , 0.846574 , 338.295 , 72.4205 , 0 , 10.292 , 20.0413 , 333 , 68 , 343 , 77 , 31440 , 65520 , 4.42229e+06 , 50253.3 , "Default Bin" , 333 , 73 , 343 , 69 , 338.369 , 72.4541 , 3.7866 , 338 , 68 , 4.55306 , 333 , 73 , 3.77372 , 341 , 76 , 4.61275 , 333 , 73 , 8.58964 , 339 , 0 , 342 , 0 , 9.04713 , 387.731 , 10.292 , 10.292 , 1.19818 , 1.18123
59 , "microns" , 157.06 , 50.5237 , 0.773191 , 127.102 , 78.2372 , 0 , 15.4083 , 22.6681 , 118 , 71 , 135 , 86 , 29824 , 63936 , 1.03864e+07 , 48309 , "Default Bin" , 118 , 78 , 134 , 71 , 127.189 , 78.2493 , 5.83086 , 128 , 85 , 7.78241 , 118 , 78 , 5.81137 , 128 , 85 , 7.8566 , 118 , 78 , 13.7019 , 143 , 17 , 148 , 31 , 14.1413 , 1480.69 , 14.2056 , 11.0562 , 1.12454 , 1.29334
60 , "microns" , 37.2562 , 24.5538 , 0.776554 , 373.941 , 75.2941 , 0 , 7.73965 , 60.5124 , 370 , 72 , 378 , 79 , 33744 , 65520 , 2.51677e+06 , 49348.4 , "Default Bin" , 371 , 78 , 375 , 71 , 374.005 , 75.3313 , 2.58521 , 371 , 76 , 3.47818 , 378 , 75 , 2.62316 , 377 , 76 , 3.43478 , 371 , 78 , 7.73965 , 371 , 73 , 378 , 77 , 6.88738 , 171.065 , 6.78984 , 5.48705 , 1 , 1.28774
61 , "microns" , 75.9734 , 33.1008 , 0.871354 , 736.962 , 78.8077 , 0 , 10.292 , 41.8588 , 732 , 74 , 742 , 84 , 28576 , 61456 , 4.84042e+06 , 46542.5 , "Default Bin" , 733 , 83 , 741 , 76 , 737.058 , 78.8353 , 4.10927 , 737 , 74 , 4.92987 , 742 , 76 , 4.13305 , 737 , 74 , 4.96988 , 733 , 83 , 10.292 , 596 , 0 , 603 , 0 , 9.83526 , 498.146 , 10.292 , 10.292 , 1 , 1.14764
62 , "microns" , 198.7 , 53.2344 , 0.881093 , 794.68 , 82.5221 , 0 , 17.1154 , 33.3833 , 786 , 74 , 804 , 91 , 28784 , 61472 , 1.3681e+07 , 50297.9 , "Default Bin" , 786 , 86 , 802 , 76 , 794.781 , 82.5548 , 7.1483 , 801 , 88 , 8.09348 , 803 , 78 , 7.06514 , 801 , 88 , 8.11696 , 787 , 88 , 16.2618 , 702 , 0 , 712 , 0 , 15.9057 , 2106.98 , 17.1154 , 17.1154 , 1.05249 , 1.13495
63 , "microns" , 130.762 , 43.772 , 0.857628 , 563.268 , 81.8771 , 0 , 13.7019 , 64.0555 , 556 , 75 , 570 , 89 , 31616 , 64848 , 9.51298e+06 , 53145.1 , "Default Bin" , 558 , 87 , 565 , 74 , 563.391 , 81.9046 , 5.59247 , 557 , 80 , 6.44892 , 568 , 76 , 5.64957 , 570 , 82 , 6.42061 , 559 , 88 , 13.7019 , 557 , 78 , 570 , 85 , 12.9032 , 1124.83 , 13.7019 , 13.7019 , 1 , 1.16601
64 , "microns" , 148.294 , 46.6901 , 0.854839 , 582.665 , 84.4384 , 0 , 14.555 , 111.067 , 575 , 77 , 590 , 92 , 33296 , 65520 , 1.07615e+07 , 53012.2 , "Default Bin" , 585 , 92 , 579 , 77 , 582.781 , 84.4745 , 5.85087 , 576 , 86 , 6.85254 , 580 , 92 , 5.9402 , 576 , 86 , 6.94349 , 576 , 80 , 14.555 , 576 , 88 , 591 , 82 , 13.741 , 1358.47 , 14.555 , 14.555 , 1 , 1.16981
65 , "microns" , 48.9444 , 26.7639 , 0.858649 , 446.09 , 83.0896 , 0 , 7.73965 , 45 , 442 , 79 , 450 , 87 , 31680 , 65408 , 3.23586e+06 , 48296.4 , "Default Bin" , 442 , 85 , 448 , 79 , 446.169 , 83.1262 , 3.18788 , 444 , 80 , 3.85794 , 442 , 85 , 3.25197 , 444 , 80 , 3.90638 , 442 , 85 , 8.58964 , 443 , 80 , 449 , 86 , 7.89417 , 257.584 , 7.73965 , 7.73965 , 0.901044 , 1.16462
66 , "microns" , 352.108 , 97.9218 , 0.461452 , 211.293 , 96.8299 , 0 , 36.7621 , 139.313 , 196 , 80 , 230 , 110 , 27424 , 65520 , 2.47415e+07 , 51330.8 , "Default Bin" , 229 , 108 , 197 , 81 , 211.524 , 96.9841 , 4.55591 , 215 , 93 , 17.8942 , 229 , 108 , 4.51924 , 215 , 93 , 17.8357 , 197 , 82 , 16.2618 , 202 , 102 , 214 , 88 , 21.1735 , 4970.24 , 40.2026 , 8.75833 , 2.26064 , 2.16707
67 , "microns" , 73.0514 , 32.0994 , 0.890929 , 432.88 , 87.12 , 0 , 9.44048 , 45 , 428 , 82 , 438 , 92 , 31008 , 65232 , 5.05878e+06 , 50587.8 , "Default Bin" , 428 , 89 , 435 , 82 , 432.987 , 87.1802 , 4.1722 , 433 , 92 , 4.84313 , 428 , 90 , 4.11948 , 433 , 92 , 4.89653 , 428 , 90 , 9.44048 , 363 , 0 , 370 , 0 , 9.64427 , 469.685 , 9.44048 , 9.44048 , 1 , 1.12242
68 , "microns" , 73.0514 , 32.6001 , 0.863773 , 662.02 , 88.23 , 0 , 10.292 , 52.6843 , 657 , 83 , 667 , 93 , 35472 , 65392 , 5.1696e+06 , 51696 , "Default Bin" , 658 , 92 , 665 , 83 , 662.101 , 88.253 , 4.00647 , 660 , 84 , 4.82534 , 659 , 93 , 4.05447 , 660 , 84 , 4.8463 , 659 , 93 , 10.292 , 658 , 85 , 667 , 92 , 9.64427 , 469.685 , 10.292 , 10.292 , 1 , 1.15771
69 , "microns" , 67.2073 , 31.5988 , 0.845835 , 474.228 , 90.2283 , 0 , 9.44048 , 45 , 469 , 85 , 479 , 95 , 32016 , 65488 , 4.62974e+06 , 50323.3 , "Default Bin" , 470 , 93 , 477 , 86 , 474.331 , 90.252 , 3.90209 , 471 , 87 , 4.59026 , 473 , 85 , 3.90421 , 476 , 86 , 4.68024 , 469 , 89 , 9.44048 , 395 , 0 , 402 , 0 , 9.25046 , 414.465 , 9.44048 , 9.44048 , 1 , 1.18226
70 , "microns" , 117.613 , 41.5619 , 0.855605 , 363.646 , 93.1056 , 0 , 13.7019 , 68.2985 , 357 , 86 , 370 , 100 , 31136 , 65520 , 8.48352e+06 , 52692.7 , "Default Bin" , 362 , 100 , 368 , 86 , 363.762 , 93.1438 , 5.2992 , 359 , 89 , 6.18244 , 365 , 86 , 5.33296 , 370 , 93 , 6.1968 , 365 , 86 , 12.849 , 358 , 90 , 371 , 95 , 12.2372 , 959.501 , 13.7019 , 13.7019 , 1.06638 , 1.16876
71 , "microns" , 76.7039 , 34.5169 , 0.809028 , 318.352 , 92.2571 , 0 , 11.1439 , 40.3907 , 313 , 87 , 324 , 98 , 29616 , 65520 , 5.26467e+06 , 50139.7 , "Default Bin" , 314 , 96 , 323 , 88 , 318.456 , 92.2983 , 4.02275 , 323 , 93 , 4.94517 , 324 , 91 , 3.92996 , 323 , 93 , 4.95114 , 314 , 96 , 9.44048 , 298 , 0 , 304 , 0 , 9.88243 , 505.348 , 11.1439 , 11.1439 , 1.18044 , 1.23605
72 , "microns" , 176.784 , 51.0244 , 0.853294 , 397.273 , 96.3884 , 0 , 16.2618 , 43.9686 , 389 , 88 , 406 , 105 , 31808 , 65520 , 1.326e+07 , 54793.3 , "Default Bin" , 390 , 102 , 403 , 90 , 397.387 , 96.4145 , 6.27125 , 402 , 102 , 7.85127 , 390 , 102 , 6.19134 , 402 , 102 , 7.9157 , 390 , 102 , 14.555 , 394 , 89 , 405 , 101 , 15.003 , 1768.19 , 16.2618 , 16.2618 , 1.11726 , 1.17193
73 , "microns" , 69.3988 , 31.8921 , 0.857426 , 751.053 , 92.4737 , 0 , 10.292 , 8.29296 , 746 , 88 , 756 , 97 , 29664 , 60640 , 4.33653e+06 , 45647.7 , "Default Bin" , 746 , 92 , 757 , 90 , 751.122 , 92.494 , 3.82393 , 751 , 88 , 4.72763 , 756 , 90 , 3.84245 , 751 , 88 , 4.68537 , 748 , 97 , 9.44048 , 753 , 0 , 754 , 0 , 9.40007 , 434.902 , 10.292 , 10.292 , 1.09019 , 1.16628
74 , "microns" , 37.9867 , 23.3451 , 0.875895 , 537.5 , 94.5 , 0 , 6.89082 , 0 , 534 , 91 , 541 , 98 , 33280 , 63312 , 2.46691e+06 , 47440.6 , "Default Bin" , 534 , 93 , 541 , 93 , 537.598 , 94.5284 , 3.02182 , 537 , 91 , 3.2546 , 536 , 91 , 2.93553 , 541 , 95 , 3.34114 , 534 , 93 , 6.89082 , 536 , 91 , 536 , 98 , 6.95458 , 176.121 , 6.89082 , 6.89082 , 1 , 1.14169
75 , "microns" , 165.827 , 49.8156 , 0.839717 , 173.714 , 100.665 , 0 , 16.2618 , 120.894 , 166 , 92 , 182 , 109 , 22400 , 64752 , 1.09076e+07 , 48051.2 , "Default Bin" , 178 , 108 , 169 , 93 , 173.878 , 100.696 , 5.85048 , 167 , 102 , 7.70486 , 166 , 96 , 5.9833 , 167 , 102 , 7.83908 , 166 , 96 , 14.555 , 167 , 104 , 181 , 96 , 14.5306 , 1606.37 , 16.2618 , 16.2618 , 1.11726 , 1.19088
76 , "microns" , 237.417 , 59.0707 , 0.855022 , 289.871 , 104.388 , 0 , 19.6767 , 78.9135 , 281 , 94 , 299 , 115 , 32336 , 65520 , 1.77812e+07 , 54711.5 , "Default Bin" , 290 , 115 , 294 , 93 , 290.01 , 104.386 , 6.95596 , 298 , 104 , 9.55412 , 294 , 94 , 6.83703 , 298 , 104 , 9.50936 , 294 , 94 , 16.2618 , 282 , 100 , 300 , 103 , 17.3865 , 2751.89 , 19.6767 , 19.6767 , 1.21 , 1.16956
77 , "microns" , 113.96 , 40.3532 , 0.879443 , 645.628 , 100.288 , 0 , 12.849 , 44.4868 , 639 , 94 , 652 , 107 , 30544 , 62416 , 7.8909e+06 , 50582.7 , "Default Bin" , 639 , 103 , 649 , 93 , 645.73 , 100.301 , 5.14304 , 651 , 103 , 6.1285 , 652 , 97 , 5.0605 , 651 , 103 , 6.19792 , 639 , 103 , 11.9963 , 525 , 0 , 534 , 0 , 12.0457 , 915.152 , 12.849 , 12.849 , 1.07108 , 1.13708
78 , "microns" , 86.2006 , 35.5183 , 0.858652 , 430.585 , 100.347 , 0 , 10.292 , 10.5074 , 425 , 95 , 436 , 106 , 30800 , 65520 , 6.0601e+06 , 51356.7 , "Default Bin" , 425 , 99 , 436 , 97 , 430.691 , 100.378 , 4.48043 , 433 , 105 , 5.29603 , 435 , 96 , 4.41588 , 433 , 105 , 5.27166 , 425 , 98 , 11.1439 , 438 , 15 , 440 , 27 , 10.4764 , 602.046 , 10.292 , 10.292 , 0.923548 , 1.16462
79 , "microns" , 121.265 , 42.7706 , 0.833019 , 979.06 , 102.855 , 0 , 13.7019 , 37.7451 , 972 , 96 , 986 , 110 , 27024 , 53312 , 7.08096e+06 , 42656.4 , "Default Bin" , 973 , 107 , 985 , 98 , 979.057 , 102.887 , 5.30538 , 977 , 97 , 6.41389 , 986 , 100 , 5.28678 , 980 , 109 , 6.42702 , 986 , 100 , 12.849 , 974 , 98 , 983 , 109 , 12.4258 , 1004.54 , 13.7019 , 13.7019 , 1.06638 , 1.20045
80 , "microns" , 143.181 , 45.9821 , 0.850977 , 817.015 , 104.52 , 0 , 14.555 , 118.463 , 810 , 97 , 824 , 112 , 30464 , 60848 , 9.39381e+06 , 47927.6 , "Default Bin" , 820 , 112 , 812 , 98 , 817.103 , 104.53 , 5.56096 , 811 , 107 , 7.03087 , 812 , 98 , 5.62716 , 811 , 107 , 7.08365 , 812 , 98 , 12.849 , 810 , 106 , 822 , 99 , 13.502 , 1288.81 , 14.555 , 14.555 , 1.13278 , 1.17512
81 , "microns" , 108.116 , 39.6451 , 0.864412 , 1006.82 , 103.682 , 0 , 11.9963 , 111.172 , 1001 , 97 , 1013 , 110 , 25456 , 51920 , 6.02858e+06 , 40733.6 , "Default Bin" , 1009 , 110 , 1004 , 98 , 1006.83 , 103.688 , 4.65151 , 1012 , 102 , 5.99177 , 1013 , 107 , 4.64742 , 1012 , 102 , 5.98436 , 1013 , 107 , 11.1439 , 1001 , 104 , 1012 , 100 , 11.7328 , 845.666 , 11.9963 , 11.9963 , 1.07649 , 1.15686
82 , "microns" , 67.2073 , 32.0994 , 0.819655 , 762.848 , 106.163 , 0 , 9.44048 , 63.9416 , 758 , 101 , 768 , 111 , 28080 , 59328 , 4.15477e+06 , 45160.5 , "Default Bin" , 759 , 110 , 763 , 101 , 762.926 , 106.157 , 3.62025 , 767 , 107 , 4.64442 , 759 , 110 , 3.55609 , 767 , 107 , 4.69565 , 759 , 110 , 8.58964 , 760 , 102 , 768 , 106 , 9.25046 , 414.465 , 9.44048 , 9.44048 , 1.09905 , 1.22003
83 , "microns" , 121.996 , 42.0626 , 0.866489 , 259.132 , 108.395 , 0 , 13.7019 , 26.9698 , 252 , 102 , 266 , 115 , 29584 , 65520 , 8.5681e+06 , 51306 , "Default Bin" , 252 , 110 , 265 , 103 , 259.237 , 108.428 , 5.37476 , 253 , 107 , 6.26644 , 265 , 104 , 5.31602 , 262 , 114 , 6.32964 , 252 , 110 , 11.9963 , 274 , 0 , 280 , 0 , 12.4631 , 1013.63 , 13.7019 , 13.7019 , 1.14218 , 1.15408
84 , "microns" , 207.466 , 60.1935 , 0.719544 , 514 , 112.099 , 0 , 23.9469 , 139.959 , 503 , 102 , 525 , 122 , 32512 , 65328 , 1.53285e+07 , 53973.7 , "Default Bin" , 522 , 122 , 501 , 105 , 514.151 , 112.12 , 4.34121 , 517 , 108 , 11.675 , 503 , 104 , 4.28115 , 517 , 108 , 11.7894 , 503 , 104 , 11.1439 , 513 , 119 , 521 , 110 , 16.2528 , 2247.94 , 19.4059 , 10.6909 , 2.14887 , 1.38977
85 , "microns" , 102.272 , 38.6438 , 0.860612 , 562.429 , 110.064 , 0 , 11.9963 , 28.7537 , 556 , 104 , 569 , 116 , 29984 , 64912 , 7.17146e+06 , 51224.7 , "Default Bin" , 557 , 113 , 568 , 107 , 562.543 , 110.085 , 4.92595 , 557 , 112 , 5.73091 , 557 , 114 , 4.94336 , 568 , 112 , 5.80016 , 557 , 114 , 11.9963 , 541 , 0 , 547 , 0 , 11.4113 , 778.034 , 11.9963 , 11.9963 , 1 , 1.16196
86 , "microns" , 78.8955 , 34.3095 , 0.842234 , 586 , 110.685 , 0 , 10.292 , 90 , 581 , 105 , 591 , 116 , 29296 , 65344 , 5.31546e+06 , 49217.2 , "Default Bin" , 588 , 116 , 588 , 105 , 586.13 , 110.725 , 4.28197 , 591 , 111 , 5.02878 , 582 , 115 , 4.16935 , 591 , 111 , 5.08006 , 582 , 115 , 9.44048 , 581 , 108 , 591 , 108 , 10.0226 , 527.16 , 10.292 , 10.292 , 1.09019 , 1.18732
87 , "microns" , 58.4411 , 29.682 , 0.83357 , 941.4 , 110.425 , 0 , 9.44048 , 6.59686 , 937 , 106 , 946 , 115 , 26656 , 51840 , 3.19104e+06 , 39888 , "Default Bin" , 937 , 112 , 947 , 111 , 941.393 , 110.422 , 3.57451 , 939 , 107 , 4.29402 , 937 , 108 , 3.56896 , 939 , 107 , 4.28772 , 937 , 108 , 8.58964 , 946 , 0 , 947 , 6 , 8.6261 , 336.079 , 9.44048 , 9.44048 , 1.09905 , 1.19966
88 , "microns" , 169.479 , 49.8156 , 0.858213 , 864.431 , 114.978 , 0 , 15.4083 , 29.6839 , 856 , 107 , 873 , 123 , 27824 , 58576 , 1.09347e+07 , 47132.4 , "Default Bin" , 857 , 119 , 872 , 111 , 864.475 , 114.97 , 6.52786 , 872 , 116 , 7.37149 , 873 , 114 , 6.49125 , 872 , 116 , 7.33291 , 873 , 114 , 15.4083 , 802 , 0 , 810 , 0 , 14.6897 , 1659.73 , 15.4083 , 15.4083 , 1 , 1.16521
89 , "microns" , 97.8888 , 37.435 , 0.877782 , 633.336 , 113.955 , 0 , 11.9963 , 74.1696 , 627 , 108 , 639 , 120 , 29456 , 63712 , 6.7011e+06 , 50008.2 , "Default Bin" , 631 , 120 , 635 , 107 , 633.448 , 113.981 , 4.84133 , 639 , 114 , 5.57607 , 636 , 108 , 4.74499 , 639 , 114 , 5.57988 , 627 , 115 , 11.1439 , 628 , 111 , 640 , 114 , 11.164 , 728.557 , 11.9963 , 11.9963 , 1.07649 , 1.13924
90 , "microns" , 132.223 , 43.2713 , 0.887395 , 928.055 , 116.022 , 0 , 13.7019 , 156.794 , 921 , 109 , 935 , 123 , 27440 , 56592 , 8.11266e+06 , 44821.3 , "Default Bin" , 935 , 119 , 921 , 113 , 928.083 , 115.959 , 5.72951 , 931 , 110 , 6.56005 , 921 , 113 , 5.67054 , 931 , 110 , 6.56125 , 921 , 113 , 13.7019 , 924 , 122 , 930 , 108 , 12.975 , 1143.73 , 13.7019 , 13.7019 , 1 , 1.12689
91 , "microns" , 90.5837 , 37.435 , 0.812276 , 413.726 , 115.806 , 0 , 11.1439 , 165.715 , 408 , 110 , 420 , 122 , 32608 , 65520 , 6.36498e+06 , 51330.5 , "Default Bin" , 419 , 119 , 407 , 116 , 413.848 , 115.838 , 4.48207 , 413 , 121 , 5.40668 , 420 , 115 , 4.47113 , 413 , 121 , 5.46099 , 409 , 120 , 11.1439 , 414 , 122 , 417 , 110 , 10.7394 , 648.543 , 11.1439 , 11.1439 , 1 , 1.23111
92 , "microns" , 114.691 , 40.8538 , 0.863519 , 479.217 , 116.522 , 0 , 12.849 , 34.0661 , 473 , 110 , 486 , 123 , 31696 , 65104 , 8.20853e+06 , 52283.6 , "Default Bin" , 473 , 120 , 485 , 112 , 479.344 , 116.555 , 5.25157 , 482 , 122 , 6.08821 , 473 , 120 , 5.17764 , 482 , 122 , 6.17028 , 473 , 120 , 11.9963 , 457 , 0 , 464 , 0 , 12.0842 , 923.966 , 12.849 , 12.849 , 1.07108 , 1.15805
